安宁股份,驰宏锌锗,赤峰黄金,广晟有色,国城矿业,湖南黄金,华钰矿业,金钼股份,洛阳钼业,融捷股份,山东黄金,盛达资源,盛屯矿业,西部黄金,西部矿业,西藏珠峰,兴业矿业,银泰黄金,中金黄金,中润资源,中色股份,紫金矿业
0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000047,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065
0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000047,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065
0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000046,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065
0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000045,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065
0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000045,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065
0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000045,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065
0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000044,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065
0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000044,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065
0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000044,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065
0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000044,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065
0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000044,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065
0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000066,0.000065,0.000065,0.000044,0.000065,0.000066,0.000065,0.000065,0.000065,0.000065,0.000065
0.000066,0.000066,0.000065,0.000065,0.000066,0.000065,0.000065,0.000065,0.000065,0.000065,0.000066,0.000066,0.000065,0.000065,0.000044,0.000066,0.000066,0.000065,0.000065,0.000066,0.000065,0.000065
0.000066,0.000066,0.000065,0.000066,0.000066,0.000066,0.000065,0.000066,0.000066,0.000066,0.000066,0.000066,0.000065,0.000066,0.000044,0.000066,0.000066,0.000065,0.000066,0.000066,0.000066,0.000065
0.000066,0.000066,0.000065,0.000066,0.000066,0.000066,0.000065,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000044,0.000066,0.000066,0.000065,0.000066,0.000066,0.000066,0.000065
0.000066,0.000066,0.000065,0.000066,0.000066,0.000066,0.000065,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000044,0.000066,0.000067,0.000066,0.000066,0.000066,0.000066,0.000065
0.000066,0.000066,0.000065,0.000066,0.000066,0.000066,0.000065,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000044,0.000066,0.000067,0.000066,0.000066,0.000066,0.000066,0.000065
0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000065,0.000066,0.000066,0.000066,0.000066,0.000067,0.000066,0.000066,0.000044,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000065
0.000067,0.000067,0.000066,0.000066,0.000067,0.000066,0.000065,0.000066,0.000066,0.000066,0.000067,0.000067,0.000066,0.000066,0.000044,0.000067,0.000066,0.000066,0.000066,0.000067,0.000066,0.000065
0.000067,0.000067,0.000066,0.000067,0.000067,0.000067,0.000066,0.000067,0.000067,0.000067,0.000067,0.000067,0.000066,0.000067,0.000044,0.000067,0.000066,0.000066,0.000067,0.000067,0.000067,0.000066
0.000067,0.000067,0.000066,0.000067,0.000067,0.000067,0.000066,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000066,0.000066,0.000067,0.000067,0.000067,0.000066
0.000067,0.000067,0.000066,0.000067,0.000067,0.000067,0.000066,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000066,0.000067,0.000067,0.000067,0.000067,0.000066
0.000067,0.000067,0.000066,0.000067,0.000067,0.000067,0.000066,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000066,0.000067,0.000067,0.000067,0.000067,0.000066
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000066,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000066
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000066,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000066
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000044,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000045,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000045,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000046,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000046,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,,0.000067,0.000067,0.000046,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067,0.000067
